location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
Y,2018-04-23,130.403313,128.078674,10.19731,0.0836641,128.9769,6
Y,2018-04-24,148.520251,180.904719,8.799049,0.09261984,49.05242,4
Y,2018-04-25,107.123235,83.600349,8.297218,0.09944743,32.03704,7
Y,2018-04-26,133.618183,149.240711,10.08028,0.1026326,82.99976,5
Y,2018-04-27,153.061824,165.885073,9.214266,0.09288966,96.60285,6
Y,2018-04-28,157.244999,190.897147,9.789726,0.08652307,98.60463,5
Y,2018-04-29,58.458875,173.521783,7.852873,0.08097449,29.45935,4
Y,2018-04-30,102.616536,172.675613,8.600141,0.1043009,12.34189,7
Y,2018-05-01,83.977692,176.721112,7.899789,0.08859507,82.04647,7
Y,2018-05-02,121.198294,175.513891,8.339609,0.0897759,8.593053,6
Y,2018-05-03,84.134566,171.5908,9.70218,0.08664344,27.49247,5
Y,2018-05-04,83.67154,190.08292,7.906077,0.08701087,29.1318,5
Y,2018-05-05,139.174569,248.294605,8.213693,0.07313374,33.71372,7
Y,2018-05-06,92.861985,153.914374,8.753575,0.07724156,83.69378,4
Y,2018-05-07,119.153189,187.097619,9.389833,0.08612223,30.62731,5
Y,2018-05-08,187.029922,162.675667,8.798257,0.08338205,8.747817,9
Y,2018-05-09,142.480082,174.829918,7.477718,0.08403109,1.814098,5
Y,2018-05-10,157.996656,203.579007,8.275363,0.09526534,8.714427,6
Y,2018-05-11,101.671995,158.790021,8.778676,0.09726293,17.75055,8
Y,2018-05-12,126.319975,139.056091,9.491713,0.08649041,39.44416,6
Y,2018-05-13,204.865255,167.736178,9.127639,0.09037051,42.87275,10
Y,2018-05-14,147.141296,133.529055,8.394305,0.09979261,251.4031,7
Y,2018-05-15,219.08092,105.429014,8.700363,0.08113968,16.3485,9
Y,2018-05-16,123.097505,167.300597,8.630911,0.08793602,19.88948,7
Y,2018-05-17,146.261765,169.711655,8.5439,0.09422522,119.4414,5
Y,2018-05-18,107.777468,144.820617,9.332311,0.09335766,57.03897,6
Y,2018-05-19,121.007511,151.113406,7.838048,0.07618254,103.5575,5
Y,2018-05-20,176.014651,127.528104,8.952552,0.08560895,37.37878,8
Y,2018-05-21,212.990395,151.388488,9.343675,0.09124832,10.36733,7
Y,2018-05-22,109.858866,113.380051,10.46222,0.1010969,11.54962,6
Y,2018-05-23,89.360054,215.777892,9.449531,0.1069329,53.97856,4
Y,2018-05-24,118.562349,143.891434,6.907363,0.0759958,46.88589,3
Y,2018-05-25,127.121297,180.879692,9.686335,0.07053093,26.88282,10
Y,2018-05-26,148.67468,236.002751,9.447402,0.09174152,15.29985,8
Y,2018-05-27,153.882703,189.980184,9.06492,0.07902088,7.566445,5
Y,2018-05-28,158.59461,177.506063,10.56283,0.08941697,54.8149,9
Y,2018-05-29,181.787296,116.83195,9.819913,0.0913726,17.81469,7
Y,2018-05-30,84.761442,162.740976,7.01123,0.09048214,7.740749,6
Y,2018-05-31,145.475013,159.567897,8.729717,0.08021804,19.32905,7
Y,2018-06-01,100.583069,138.568281,7.735364,0.08875511,33.57276,6
Y,2018-06-02,131.397204,95.92674,7.581493,0.08290567,22.44974,7
Y,2018-06-03,154.082279,162.757391,8.130498,0.09332604,172.3022,5
Y,2018-06-04,167.933326,177.801539,9.801055,0.07306051,9.126857,7
Y,2018-06-05,148.600858,129.502742,8.274432,0.08159034,162.8265,6
Y,2018-06-06,106.640093,139.896366,8.001473,0.0983431,12.50232,6
Y,2018-06-07,135.859371,173.214456,11.5181,0.08597606,94.79336,4
Y,2018-06-08,148.036732,160.487805,7.460284,0.09253722,5.416499,5
Y,2018-06-09,125.986023,229.400171,7.211342,0.08149672,47.512,6
Y,2018-06-10,137.152021,73.768448,8.533832,0.0995351,80.66372,9
Y,2018-06-11,92.312853,112.632952,8.787709,0.09688465,102.2743,4
Y,2018-06-12,204.342593,169.569982,8.804389,0.07008802,2.221064,4
Y,2018-06-13,140.236012,149.331461,8.11412,0.08217962,37.56727,6
Y,2018-06-14,106.455744,157.080009,7.260281,0.08685866,40.4056,10
Y,2018-06-15,104.536988,179.99277,8.851931,0.09483852,28.21113,8
Y,2018-06-16,126.564177,156.256077,7.46795,0.09932802,97.63527,6
Y,2018-06-17,43.087519,99.229395,9.37897,0.1051667,32.44765,1
Y,2018-06-18,56.369492,171.855283,7.378227,0.08881398,43.98339,8
Y,2018-06-19,95.922087,171.174574,8.178226,0.09007823,7.732256,3
Y,2018-06-20,118.233855,183.106923,10.16066,0.08871953,214.3337,6
Y,2018-06-21,120.461307,195.319272,7.61742,0.08039181,20.5506,3
Y,2018-06-22,144.967664,179.147002,8.508516,0.08700592,27.68741,6
Y,2018-06-23,160.843394,164.827624,9.377225,0.08726292,51.67167,7
Y,2018-06-24,104.294821,108.413333,8.896047,0.09954677,83.90648,4
Y,2018-06-25,170.230249,185.392142,9.416953,0.08103203,81.33283,8
Y,2018-06-26,157.990705,129.019306,8.706956,0.09755791,107.9119,5
Y,2018-06-27,121.661414,178.895473,9.698881,0.09076785,89.54015,2
Y,2018-06-28,173.181667,165.235173,7.878042,0.08351443,22.92081,9
Y,2018-06-29,76.270436,168.111483,9.123681,0.09558325,16.15034,6
Y,2018-06-30,98.589626,132.927109,8.790757,0.1111817,46.24554,12
Y,2018-07-01,135.10396,165.751551,9.540822,0.09040309,18.67684,13
Y,2018-07-02,130.52996,156.556931,10.58537,0.08746935,14.0665,7
Y,2018-07-03,176.39154,127.048857,8.213603,0.1014397,44.78097,5
Y,2018-07-04,140.715596,189.825178,9.449682,0.09414132,133.0126,4
Y,2018-07-05,172.478798,152.033642,9.448682,0.08985636,33.35927,7
Y,2018-07-06,84.647303,115.283999,7.776725,0.0904842,96.52286,6
Y,2018-07-07,124.997646,160.882384,9.072925,0.09737597,48.2547,7
Y,2018-07-08,156.344045,115.087806,8.177346,0.08863124,90.5182,10
Y,2018-07-09,132.421321,176.402971,10.14934,0.1010155,4.485022,6
Y,2018-07-10,181.162531,180.606583,9.38178,0.08042439,6.386255,6
Y,2018-07-11,134.056065,82.949632,8.595179,0.09345498,32.95366,4
Y,2018-07-12,161.585096,181.471845,6.934347,0.08938978,15.13853,4
Y,2018-07-13,140.858731,100.840908,10.05978,0.08804759,39.10116,7
Y,2018-07-14,117.489483,103.852939,9.169398,0.1029549,52.37551,3
Y,2018-07-15,67.483966,112.44702,8.524632,0.08394157,28.89642,4
Y,2018-07-16,104.714071,137.614602,10.17117,0.102025,62.88808,5
Y,2018-07-17,157.470404,113.630172,8.170377,0.08438397,109.1626,6
Y,2018-07-18,120.688528,177.548799,10.61318,0.08890959,11.31668,8
Y,2018-07-19,148.548303,158.977353,8.351526,0.06331017,56.66685,2
Y,2018-07-20,111.094606,168.311765,9.233511,0.0913543,135.7926,6
Y,2018-07-21,187.669051,156.025394,8.266598,0.08120273,50.07575,7
Y,2018-07-22,139.266419,194.4361,10.35947,0.08842668,14.39412,11
Y,2018-07-23,134.10404,105.517948,8.698294,0.1118198,36.9229,9
Y,2018-07-24,106.192915,157.133999,9.200024,0.08975039,2.029698,8
Y,2018-07-25,91.744698,192.260632,8.991485,0.08896864,0.2674892,9
Y,2018-07-26,152.795873,235.614687,10.07922,0.08910679,147.1081,2
Y,2018-07-27,147.030719,139.770167,9.814052,0.09018768,190.4802,7
Y,2018-07-28,180.294699,100.870268,10.81667,0.105098,6.030725,5
Y,2018-07-29,153.735233,159.128643,9.675042,0.09899798,131.7077,10
Y,2018-07-30,159.997173,153.962018,8.507096,0.0917483,34.86877,8
Y,2018-07-31,175.223837,123.93129,9.470337,0.08580515,8.340875,6
Y,2018-08-01,159.342913,184.088299,8.412468,0.08605976,10.99052,3
Y,2018-08-02,167.674582,173.169623,8.815069,0.09517687,16.49805,4
Y,2018-08-03,110.003905,140.586497,10.51719,0.09219783,44.30148,6
Y,2018-08-04,114.654665,111.340063,10.252,0.1049054,52.77837,6
Y,2018-08-05,146.560215,168.775567,9.330982,0.0961081,76.87403,12
Y,2018-08-06,145.47848,204.880287,9.753049,0.08076295,12.90132,9
Y,2018-08-07,148.144318,130.172753,9.698516,0.08828718,16.4543,14
Y,2018-08-08,106.790173,185.614114,9.719596,0.09744264,7.999098,6
Y,2018-08-09,116.072085,189.436756,7.797088,0.08810233,4.653983,8
Y,2018-08-10,75.233424,165.273022,10.00641,0.09749643,92.06979,8
Y,2018-08-11,127.160778,143.28472,9.507089,0.08689462,76.20749,4
Y,2018-08-12,130.66126,166.842188,9.874117,0.09511305,103.5992,3
Y,2018-08-13,154.616096,131.403361,10.37478,0.1201981,2.159812,7
Y,2018-08-14,167.319016,146.311699,8.329911,0.07082071,108.0857,7
Y,2018-08-15,134.753732,168.1044,7.094294,0.08766964,17.91569,7
Y,2018-08-16,118.508759,170.915444,8.15175,0.09809634,33.04519,14
Y,2018-08-17,112.677853,255.370618,8.346323,0.08124014,16.4103,7
Y,2018-08-18,182.318142,126.821603,9.415029,0.08518625,25.87337,7
Y,2018-08-19,132.83064,129.668659,11.82699,0.09869756,37.45264,5
Y,2018-08-20,146.19797,159.835536,8.913831,0.07771952,80.47018,6
Y,2018-08-21,126.728893,89.458244,9.09076,0.09934998,233.1615,8
Y,2018-08-22,112.471053,212.330653,9.912173,0.0932393,48.61532,10
Y,2018-08-23,129.812737,179.882645,11.14439,0.0983123,39.89341,8
Y,2018-08-24,132.702364,187.243398,7.987324,0.086998,3.083944,6
Y,2018-08-25,146.718432,172.780421,9.64315,0.09163982,59.26808,13
Y,2018-08-26,133.427275,135.806976,10.96558,0.09131716,61.78904,2
Y,2018-08-27,130.383953,161.794929,10.18395,0.08165297,76.55201,8
Y,2018-08-28,174.250011,111.609675,9.39189,0.09946465,121.8362,6
Y,2018-08-29,37.016166,170.353781,8.920192,0.08262167,77.61088,5
Y,2018-08-30,76.859751,200.740397,9.498027,0.09375588,0.6312662,3
Y,2018-08-31,120.298041,147.437684,9.11893,0.09539917,20.02567,3
Y,2018-09-01,92.257968,81.145746,8.217209,0.08301659,56.50282,3
Y,2018-09-02,177.835602,158.09885,9.079044,0.07751169,27.64675,4
Y,2018-09-03,99.540548,126.46717,9.508717,0.08651772,31.37816,14
Y,2018-09-04,152.568789,150.632036,10.39092,0.08787123,74.82402,2
Y,2018-09-05,176.492487,122.018941,9.352143,0.08296402,23.80725,9
Y,2018-09-06,126.32936,116.121162,8.524841,0.1087385,83.48584,8
Y,2018-09-07,121.611528,148.487884,9.406814,0.08899866,4.806522,4
Y,2018-09-08,94.446073,89.757437,9.832926,0.1113982,11.73451,8
Y,2018-09-09,10.0,149.038403,8.582625,0.09705969,32.04007,8
Y,2018-09-10,132.832893,154.705221,9.355365,0.08481902,64.74405,5
Y,2018-09-11,136.514234,178.963747,8.072285,0.09387792,184.0426,7
Y,2018-09-12,191.05531,161.48128,8.857219,0.09071816,2.364788,6
Y,2018-09-13,185.794365,171.189271,8.931023,0.09887773,83.84611,1
Y,2018-09-14,109.008515,102.375469,8.635761,0.1021353,35.18374,3
Y,2018-09-15,97.758467,157.860574,9.659165,0.08401128,19.35156,3
Y,2018-09-16,145.517,139.488048,9.81511,0.08483409,52.92287,4
Y,2018-09-17,149.985451,206.407258,10.07291,0.09103556,41.6176,3
Y,2018-09-18,78.673107,142.203431,8.206916,0.08930982,35.86536,3
Y,2018-09-19,146.091891,165.271158,8.241556,0.09242019,66.04767,4
Y,2018-09-20,136.379455,138.804018,10.01105,0.0929422,65.49665,3
Y,2018-09-21,147.505586,142.642336,10.35572,0.08035038,34.0134,7
Y,2018-09-22,134.43975,227.177187,7.200807,0.07559525,30.72065,4
Y,2018-09-23,155.013921,189.14665,9.188122,0.09080232,7.928974,1
Y,2018-09-24,166.66375,174.852152,9.945542,0.1022153,22.11168,7
Y,2018-09-25,77.000586,136.085094,8.908235,0.1027295,97.38451,3
Y,2018-09-26,111.892905,72.987403,8.697477,0.1039237,46.16368,5
Y,2018-09-27,157.057233,95.210174,8.144797,0.08890858,21.39933,7
Y,2018-09-28,165.334104,194.665686,8.124609,0.07412148,37.9895,7
Y,2018-09-29,94.880709,180.197431,9.637386,0.08783912,9.291093,5
Y,2018-09-30,123.715819,136.871023,9.261149,0.09488419,87.15042,4
Y,2018-10-01,187.504849,142.420303,10.20535,0.1018248,12.69396,12
Y,2018-10-02,166.939543,145.384462,8.722562,0.08699985,31.54696,6
Y,2018-10-03,138.962719,75.173898,9.058413,0.1013635,4.608668,10
Y,2018-10-04,99.539462,152.736095,7.596004,0.09675252,23.04565,6
Y,2018-10-05,142.292752,162.533936,11.6944,0.07674299,31.67302,5
Y,2018-10-06,117.489808,184.939265,9.101233,0.08294046,80.753,2
Y,2018-10-07,153.656284,108.900908,8.447263,0.1022575,244.811,4
Y,2018-10-08,113.542362,168.141933,8.746498,0.07300162,21.75701,5
Y,2018-10-09,179.907842,194.865888,9.222887,0.08000569,42.36668,6
Y,2018-10-10,122.304661,161.522075,9.935645,0.09600035,65.7249,8
Y,2018-10-11,164.816408,141.938261,9.484665,0.08726158,23.67087,6
Y,2018-10-12,195.462778,119.940021,9.789844,0.08996144,16.46858,4
Y,2018-10-13,107.737733,189.145145,10.83741,0.06815076,69.05567,1
Y,2018-10-14,117.706711,165.406695,8.945453,0.07031283,82.79995,2
Y,2018-10-15,95.745292,154.459132,9.009253,0.08368603,13.68048,4
Y,2018-10-16,157.191723,98.620674,10.09344,0.09519746,14.70748,6
Y,2018-10-17,113.568793,201.074683,8.900741,0.08671611,12.37619,10
Y,2018-10-18,115.246789,150.311237,8.401493,0.07788135,45.70047,5
Y,2018-10-19,116.85635,182.305417,9.463399,0.07327968,53.65692,3
Y,2018-10-20,139.815171,154.023499,8.801197,0.1027029,8.834221,9
Y,2018-10-21,108.937934,145.635326,7.395935,0.07970458,14.3402,3
Y,2018-10-22,171.757949,174.237418,8.941826,0.08389018,15.49774,4
Y,2018-10-23,154.619096,140.07226,8.549979,0.0948733,65.85811,7
Y,2018-10-24,135.494151,154.936834,8.573195,0.08699912,80.14899,7
Y,2018-10-25,87.529718,115.67146,8.483905,0.1070601,44.6392,11
Y,2018-10-26,103.193244,119.197344,7.69786,0.09843346,14.13406,4
Y,2018-10-27,106.050881,166.128362,9.821626,0.09223454,65.35506,5
Y,2018-10-28,178.903158,182.847805,10.13271,0.08154156,17.09084,4
Y,2018-10-29,130.957415,143.868999,9.252658,0.07753519,10.49482,7
Y,2018-10-30,176.771077,153.565202,7.904342,0.1096571,2.83584,5
Y,2018-10-31,165.86489,129.244836,9.248202,0.0865197,71.10239,8
Y,2018-11-01,128.074914,113.100837,8.637554,0.1173072,53.32235,5
Y,2018-11-02,124.234068,120.104421,9.341511,0.07914044,41.96982,4
Y,2018-11-03,122.771973,135.616389,9.720313,0.1006579,99.57542,4
Y,2018-11-04,118.915732,141.215177,8.057823,0.1021538,54.76705,7
Y,2018-11-05,100.618047,149.243873,9.212445,0.09888317,49.97541,8
Y,2018-11-06,147.679326,143.916994,9.053552,0.07726278,131.014,5
Y,2018-11-07,178.972346,130.834159,11.07815,0.1028847,79.51971,6
Y,2018-11-08,154.223362,184.14819,9.245755,0.07502063,98.14659,6
Y,2018-11-09,93.196764,205.830774,10.37899,0.08054493,9.877649,8
Y,2018-11-10,142.41663,165.22768,8.654508,0.09773023,1.578859,5
Y,2018-11-11,179.757133,143.564187,7.79112,0.08766889,5.336352,9
Y,2018-11-12,150.943862,179.914811,9.376036,0.09044313,126.5871,4
Y,2018-11-13,193.006595,164.615949,10.02104,0.08221653,105.7707,6
Y,2018-11-14,127.052378,182.84556,10.58843,0.07880166,33.18448,7
Y,2018-11-15,94.939871,190.335603,9.545128,0.07564754,48.00793,5
Y,2018-11-16,122.467246,181.445675,8.06964,0.08604893,21.2459,4
Y,2018-11-17,122.451585,68.499802,9.077591,0.0859917,16.4677,4
Y,2018-11-18,166.325392,154.073228,9.917539,0.07065048,24.29008,5
Y,2018-11-19,211.145171,104.701593,8.932573,0.09978141,15.51428,7
Y,2018-11-20,72.123984,151.725167,8.54027,0.07523527,85.60162,5
Y,2018-11-21,128.151591,129.20832,7.746117,0.09420311,35.77568,3
Y,2018-11-22,126.703308,167.294921,10.05025,0.09422128,108.412,9
Y,2018-11-23,127.095579,127.443227,8.460046,0.08718423,94.79,6
Y,2018-11-24,120.049513,118.205359,9.724462,0.09087662,107.692,3
Y,2018-11-25,113.116691,192.927467,8.39785,0.08758538,45.46868,6
Y,2018-11-26,146.599265,106.838003,8.692462,0.09488801,89.99674,6
Y,2018-11-27,149.143063,232.30342,9.403752,0.07485354,101.6913,5
Y,2018-11-28,124.482219,108.664273,10.02584,0.1013418,104.8274,8
Y,2018-11-29,175.207535,116.739447,10.40192,0.1047424,58.98674,12
Y,2018-11-30,136.35458,191.677488,7.184953,0.0842237,59.46953,3
Y,2018-12-01,112.417572,183.060204,9.564494,0.08645788,104.4699,8
Y,2018-12-02,125.562253,135.085716,9.246343,0.0824958,22.93231,6
Y,2018-12-03,96.133861,84.488919,9.66413,0.1130455,62.5908,5
Y,2018-12-04,185.570123,92.645942,8.983157,0.08976682,5.144667,6
Y,2018-12-05,115.797214,162.930509,8.334907,0.09115139,76.87376,5
Y,2018-12-06,155.264563,215.894606,8.666137,0.06934252,5.412228,2
Y,2018-12-07,132.891848,91.883195,9.73154,0.09370059,44.11834,5
Y,2018-12-08,179.5008,229.952787,8.184475,0.07988777,231.0648,6
Y,2018-12-09,107.925487,129.781538,8.87459,0.09366101,5.347976,5
Y,2018-12-10,96.298849,157.42021,7.550162,0.06930082,119.5201,7
Y,2018-12-11,167.762857,163.110467,7.529796,0.08974842,74.17107,4
Y,2018-12-12,46.575481,140.112747,9.209709,0.1173363,98.16102,3
Y,2018-12-13,88.144243,162.440447,9.245133,0.08789532,56.14519,5
Y,2018-12-14,157.149274,195.172601,9.333722,0.09572308,110.8232,8
Y,2018-12-15,159.478326,144.064113,8.165449,0.1031199,182.5787,10
Y,2018-12-16,109.220094,150.3357,8.92695,0.1069532,51.39889,5
Y,2018-12-17,118.613096,149.389129,9.417541,0.08671232,127.6518,5
Y,2018-12-18,169.074442,124.008917,8.451668,0.09051005,57.91927,7
Y,2018-12-19,141.636037,109.077622,9.189814,0.1096946,54.45089,1
Y,2018-12-20,197.487604,116.022759,9.081526,0.09297367,72.96931,5
Y,2018-12-21,168.877119,154.003384,9.380779,0.09408735,99.05285,3
Y,2018-12-22,114.64208,200.93447,9.109264,0.07580504,13.52996,14
Y,2018-12-23,159.2097,111.123992,9.168387,0.09475489,2.163928,10
Y,2018-12-24,166.00741,183.474875,9.868072,0.1050943,124.2502,7
Y,2018-12-25,67.969966,147.604213,9.100893,0.09570576,4.649685,6
Y,2018-12-26,114.129508,209.679316,8.283149,0.08871627,10.44539,6
Y,2018-12-27,188.330784,186.898736,10.14181,0.09574797,61.04129,5
Y,2018-12-28,45.669379,140.80848,7.946648,0.1054848,123.8855,8
Y,2018-12-29,199.104506,203.025018,10.11469,0.08582715,15.65785,3
Y,2018-12-30,160.734573,130.379927,9.86236,0.08199506,26.91641,1
Y,2018-12-31,154.47715,126.990042,7.704478,0.0924257,63.40993,8
Y,2019-01-01,119.595966,152.056663,9.124044,0.1075067,45.33435,5
Y,2019-01-02,106.608768,112.916527,8.315806,0.09663048,75.55394,4
Y,2019-01-03,130.928435,94.13103,8.803311,0.09333066,89.75854,2
Y,2019-01-04,121.115352,158.927353,9.132819,0.09714891,2.883534,2
Y,2019-01-05,166.088413,85.503343,9.194602,0.08620577,36.33943,4
Y,2019-01-06,185.479505,138.643285,7.949211,0.1008726,2.518408,7
Y,2019-01-07,136.773584,127.145462,9.178981,0.08703666,22.3876,12
Y,2019-01-08,143.720049,155.981707,9.145068,0.09790895,121.4277,6
Y,2019-01-09,174.291706,179.159386,8.379912,0.1047464,32.66601,7
Y,2019-01-10,123.954268,172.840046,9.206994,0.08293673,2.99984,2
Y,2019-01-11,107.601476,141.565928,10.80145,0.1005164,14.59806,3
Y,2019-01-12,175.483418,162.348274,9.224569,0.1007124,24.21628,1
Y,2019-01-13,106.369956,177.33616,8.241839,0.08636554,35.35975,8
Y,2019-01-14,156.848777,150.263125,10.21399,0.085009,5.432843,8
Y,2019-01-15,173.538778,233.808844,7.829489,0.07803797,18.55615,2
Y,2019-01-16,142.519597,131.112847,9.057405,0.1031135,79.04337,6
Y,2019-01-17,124.141095,175.815677,9.689637,0.0836166,10.75506,3
Y,2019-01-18,110.768009,106.147964,10.32751,0.1043294,41.58267,2
Y,2019-01-19,159.957153,240.182608,11.23593,0.08667091,127.5682,5
Y,2019-01-20,185.468009,136.207822,8.53085,0.06817616,4.188967,6
Y,2019-01-21,125.379381,133.956471,7.416217,0.0984257,17.26502,9
Y,2019-01-22,112.01237,195.113004,9.414215,0.1068447,21.50175,4
Y,2019-01-23,105.384776,149.149754,9.584969,0.08912406,34.20979,10
Y,2019-01-24,90.257919,123.702072,10.06486,0.1120314,21.26649,8
Y,2019-01-25,148.56431,120.095184,7.864475,0.08084414,209.058,5
Y,2019-01-26,143.321656,168.980866,8.036373,0.09321962,56.81559,8
Y,2019-01-27,93.252202,158.425036,10.46833,0.08376937,47.19178,3
Y,2019-01-28,104.67927,105.669174,10.59863,0.09495527,2.639229,6
Y,2019-01-29,94.239583,141.441337,7.033654,0.07715639,31.67955,5
Y,2019-01-30,141.528055,148.601011,10.0429,0.08898572,23.88195,12
Y,2019-01-31,88.805586,196.116376,6.646165,0.09074019,19.23392,9
Y,2019-02-01,125.245692,135.654289,9.420339,0.09473895,69.0332,4
Y,2019-02-02,129.826468,186.12387,8.289157,0.09899908,19.88352,7
Y,2019-02-03,127.918841,154.006449,9.938272,0.07929944,1.401954,7
Y,2019-02-04,144.483931,181.17614,9.632704,0.09188493,171.8878,7
Y,2019-02-05,97.944287,242.618929,8.34961,0.0919304,41.47733,11
Y,2019-02-06,170.957303,141.967812,6.778524,0.07785081,10.86138,4
Y,2019-02-07,41.39256,215.623843,7.498968,0.08461912,49.37915,4
Y,2019-02-08,128.954945,123.882359,9.225138,0.09254096,49.27749,6
Y,2019-02-09,77.309534,126.992836,7.186005,0.08710097,44.94734,8
Y,2019-02-10,116.520563,146.800505,8.158753,0.09678728,61.25685,7
Y,2019-02-11,97.710799,200.044468,9.389886,0.0909169,135.3742,7
Y,2019-02-12,133.9074,129.630233,8.657752,0.1012665,6.321991,3
Y,2019-02-13,174.022013,161.606661,7.232159,0.09169748,30.37895,3
Y,2019-02-14,206.857026,234.747299,8.974197,0.08515682,39.55629,8
Y,2019-02-15,117.244252,108.982407,8.289243,0.08753423,25.34335,7
Y,2019-02-16,119.668652,174.965536,10.24752,0.08908474,180.2436,4
Y,2019-02-17,85.128723,196.982566,8.781267,0.09763456,12.7332,11
Y,2019-02-18,147.023177,116.438442,9.547463,0.07479465,13.74686,10
Y,2019-02-19,103.765431,162.086254,8.399546,0.0802521,28.16986,4
Y,2019-02-20,68.143602,124.629319,8.060969,0.09141571,17.59153,7
Y,2019-02-21,132.4743,145.319476,9.121914,0.08723284,44.16952,8
Y,2019-02-22,189.66261,132.90514,8.047273,0.08202537,11.55885,7
Y,2019-02-23,213.03256,142.210146,11.05212,0.07641972,83.05666,7
Y,2019-02-24,139.428447,70.604186,8.210449,0.09248409,65.70883,7
Y,2019-02-25,136.501424,170.972074,10.0064,0.08585361,11.33985,7
Y,2019-02-26,155.359624,121.609612,10.70963,0.08648827,178.2713,6
Y,2019-02-27,118.423619,131.20541,9.682163,0.08697341,7.534851,6
Y,2019-02-28,161.28252,158.906338,8.803491,0.08913563,8.666268,8
Y,2019-03-01,67.998953,156.448341,8.606315,0.1024508,37.53467,8
Y,2019-03-02,126.98872,104.415959,7.095072,0.08772372,30.69003,5
Y,2019-03-03,154.245902,178.178582,9.774022,0.08382006,9.956872,2
Y,2019-03-04,158.888574,173.952817,8.351422,0.09227025,4.641193,9
Y,2019-03-05,137.235898,147.308316,10.21923,0.0899771,16.24349,4
Y,2019-03-06,125.933761,159.837353,9.724468,0.09348917,85.38697,5
Y,2019-03-07,131.227598,181.777527,10.46475,0.07109582,2.398336,6
Y,2019-03-08,139.406399,193.02113,11.09346,0.09028554,137.2765,5
Y,2019-03-09,114.705421,173.747793,8.702768,0.07837137,83.09714,7
Y,2019-03-10,148.978179,172.231947,9.534243,0.07598835,75.8091,6
Y,2019-03-11,128.277088,145.741239,8.795176,0.1055099,48.6635,4
Y,2019-03-12,171.928371,127.034983,9.773193,0.0943862,3.314923,6
Y,2019-03-13,149.131329,162.500857,8.88542,0.08186569,15.56495,3
